0,1,2,3,4,5,6
15,16,18,19,28,38,49
4,9,32,44,46,47,48
5,6,26,28,36,39,41
3,4,9,25,26,37,39
13,19,21,32,41,42,48
9,12,30,35,42,45,48
11,24,26,31,42,44,46
3,11,18,19,23,27,44
23,29,33,34,39,44,48
8,10,15,24,30,35,49
8,17,27,28,39,44,49
11,14,18,24,28,35,41
19,23,28,30,39,41,42
4,7,21,33,37,40,47
11,17,19,25,32,43,45
7,10,11,20,31,35,41
2,7,12,17,25,36,42
1,9,18,21,39,42,48
10,19,29,31,38,47,48
7,14,23,33,35,38,41
1,3,6,11,26,36,43
1,7,8,9,10,15,26
1,4,8,17,19,29,32
11,20,35,38,39,44,49
1,9,12,30,40,45,48
2,3,11,20,23,25,29
8,12,13,25,42,43,49
20,22,28,31,36,40,44
5,7,9,25,31,37,39
2,3,25,29,32,33,35
7,17,19,21,34,42,48
5,8,13,15,27,28,37
2,4,18,20,29,38,41
6,23,27,30,34,38,45
1,3,7,19,31,39,49
12,13,24,25,26,41,43
7,20,22,25,41,45,46
9,12,15,22,23,33,41
5,6,7,12,14,18,25
8,16,24,27,30,38,40
12,18,22,24,28,43,49
6,8,15,20,30,32,42
2,3,8,13,18,20,23
6,11,12,14,35,43,44
4,14,24,41,43,46,49
4,15,21,30,33,35,47
11,17,18,20,22,29,45
1,2,3,17,24,35,36
4,13,23,28,32,40,42
3,7,8,12,18,24,41
17,22,28,38,41,43,45
15,18,20,28,29,40,47
2,9,10,15,29,44,48
2,7,14,16,22,27,47
8,11,12,25,28,30,33
8,21,28,32,33,34,48
5,9,19,20,21,28,30
7,12,14,18,30,45,47
7,8,14,32,38,42,44
6,19,24,25,26,35,36
1,13,20,24,39,45,47
7,19,34,35,38,42,46
3,12,14,15,25,32,49
7,10,11,21,33,37,43
7,8,16,31,34,38,48
2,17,27,34,42,45,47
5,12,13,24,33,46,48
9,10,15,21,22,34,38
1,5,11,21,22,32,36
14,22,23,27,36,37,44
1,8,14,15,22,28,43
6,13,18,22,25,27,31
1,8,13,16,21,29,30
2,18,24,26,41,47,49
6,16,18,21,22,29,46
10,14,30,31,34,42,47
3,9,12,18,36,39,41
12,13,28,37,39,46,47
9,12,13,24,35,41,46
4,9,20,24,26,33,46
1,4,16,31,43,48,49
4,10,19,21,23,25,46
1,4,15,25,38,41,47
3,15,24,31,34,42,47
1,2,6,29,32,37,39
18,24,28,31,32,44,45
8,9,10,11,28,35,45
1,7,16,25,30,33,40
5,6,20,22,26,30,37
10,19,20,21,23,27,48
5,10,21,27,34,40,47
3,7,16,19,23,37,45
1,24,28,34,45,47,49
17,19,26,28,32,41,43
3,6,15,27,45,47,48
9,12,26,35,36,37,48
7,14,18,29,39,42,48
3,23,29,31,33,36,38
5,15,25,33,40,44,49
10,22,25,27,31,43,45
10,16,23,26,27,36,41
9,10,17,18,23,28,31
4,7,14,16,17,31,42
13,18,25,41,44,48,49
3,4,7,17,30,32,38
4,8,32,39,42,45,49
2,11,17,24,37,41,46
2,8,22,29,33,34,35
8,16,18,25,33,34,48
4,6,14,31,33,35,48
9,10,14,25,29,35,46
8,11,17,19,37,43,45
5,17,20,21,26,30,45
10,11,25,41,42,45,46
14,25,27,35,36,40,43
7,8,23,29,33,36,39
2,5,8,11,38,41,45
5,9,19,22,25,26,41
2,5,7,10,22,26,28
2,9,13,28,31,41,46
3,5,27,32,42,46,48
2,3,6,7,11,25,29
7,12,21,22,45,48,49
6,12,15,23,29,36,37
1,8,18,24,27,41,45
5,20,26,33,42,44,48
1,2,6,37,44,45,49
7,14,20,23,29,30,42
5,6,11,12,24,26,34
7,9,10,18,19,21,29
4,28,31,32,33,34,49
6,7,8,18,22,40,41
5,8,14,19,22,38,41
1,8,10,17,31,37,43
16,22,31,32,37,42,45
20,24,25,27,31,36,44
10,17,20,21,36,44,46
5,6,10,11,17,27,45
1,4,22,25,26,36,46
2,5,10,21,25,35,49
2,3,4,20,22,40,43
2,11,21,28,32,33,38
4,7,9,13,19,37,47
10,15,17,29,35,44,46
2,9,10,13,14,27,41
2,3,6,12,15,19,36
3,5,9,14,27,33,46
7,16,17,21,27,32,40
4,6,16,27,30,40,42
6,27,30,33,37,41,47
1,2,4,20,39,48,49
13,15,17,22,24,26,43
3,6,9,12,14,21,36
7,8,24,30,34,45,48
7,16,22,24,35,41,47
20,30,37,40,41,43,45
4,8,22,27,39,41,46
2,5,9,23,26,29,31
22,24,26,38,41,43,44
4,12,21,24,26,44,48
17,18,27,30,34,41,45
6,12,15,16,20,29,31
14,15,18,29,33,34,47
11,17,25,37,39,45,46
17,22,27,28,29,31,38
3,5,19,25,32,41,48
1,5,12,17,18,22,47
3,15,17,18,27,43,49
9,12,13,22,27,37,47
18,19,27,28,33,37,43
8,13,26,35,44,45,47
5,12,20,27,31,42,49
3,4,18,25,34,35,36
3,18,27,29,32,33,35
4,10,25,36,37,41,42
1,9,13,14,18,20,24
1,2,8,10,13,18,44
5,6,12,20,32,35,36
2,8,17,26,35,38,48
6,7,9,16,18,26,28
1,12,13,15,17,27,29
2,16,31,39,42,46,48
7,12,19,21,24,26,38
7,16,25,28,30,32,48
2,10,11,12,19,20,37
5,10,18,25,32,38,40
12,14,17,24,25,32,47
9,12,24,37,40,45,47
4,9,14,32,34,37,48
2,20,26,38,42,43,46
17,21,24,26,30,43,49
1,7,8,25,26,28,31
3,7,18,25,28,36,46
1,4,8,14,19,45,48
8,25,40,41,42,45,46
12,13,15,20,22,34,47
3,14,19,30,32,39,46
2,13,23,37,45,47,48
6,9,16,17,19,31,42
2,12,31,34,45,48,49
2,5,10,19,22,42,45
2,9,11,13,29,39,44
5,10,19,28,37,39,43
5,6,16,27,31,36,48
3,7,12,16,20,42,48
4,6,13,19,26,29,47
1,3,13,18,19,39,48
7,10,14,20,21,23,31
5,8,9,18,39,44,49
12,27,29,32,37,42,43
6,18,25,26,29,36,42
20,21,22,26,28,44,48
11,20,33,39,40,41,46
2,12,17,19,24,27,32
16,18,20,23,31,32,37
1,16,31,34,39,42,46
20,21,23,28,32,34,48
10,13,15,21,38,44,48
8,18,20,24,40,42,44
13,15,29,34,40,41,42
6,7,25,26,32,33,47
2,18,19,29,42,47,49
2,6,10,12,24,30,37
2,10,13,15,23,28,49
2,7,10,22,32,34,38
11,15,22,25,27,37,49
9,15,21,30,33,36,41
1,9,20,27,28,41,44
1,2,12,20,35,43,47
8,11,17,18,28,45,47
1,6,19,21,28,30,40
3,5,8,17,28,42,44
2,18,21,32,37,38,40
8,9,20,28,36,42,44
11,14,15,18,19,34,39
3,10,28,29,36,43,45
5,12,19,27,34,35,40
8,26,27,30,34,47,48
1,2,4,15,30,42,47
1,6,12,13,19,21,41
2,6,13,14,20,48,49
9,15,20,22,23,27,31
9,12,17,18,27,29,44
22,28,37,40,41,42,43
9,12,14,22,36,39,45
1,8,17,20,22,38,40
8,23,25,26,33,41,43
4,22,27,28,39,43,47
1,3,6,9,15,16,49
2,8,23,32,35,38,45
4,5,8,9,12,19,25
1,16,21,33,34,40,45
4,14,22,35,42,46,49
10,13,17,18,19,22,35
6,9,16,31,34,37,46
1,25,31,32,38,48,49
5,13,17,21,38,40,42
1,16,28,29,33,37,47
7,9,12,20,28,38,44
1,10,13,26,43,46,49
12,21,23,27,28,29,37
4,13,25,29,36,40,48
13,15,17,18,19,47,49
7,10,24,30,35,36,39
2,6,21,26,28,33,47
5,7,9,24,36,40,42
4,9,13,14,23,34,36
2,18,37,39,43,44,46
5,7,11,12,16,21,31
3,13,30,31,33,36,41
6,11,16,25,30,35,46
6,12,17,20,23,24,30
13,26,36,37,41,46,47
1,4,8,16,24,38,45
12,15,19,20,28,29,39
3,14,17,25,30,33,39
3,4,5,8,13,22,33
10,12,13,25,28,29,41
9,22,25,30,31,39,42
2,5,6,43,46,47,48
4,17,27,32,34,39,47
12,17,27,28,31,36,48
3,14,26,27,29,32,34
4,5,7,8,18,30,35
19,25,27,29,30,36,46
2,12,15,26,27,37,44
1,4,10,13,17,19,33
2,8,19,20,26,32,47
1,5,10,15,21,27,42
1,3,6,19,20,31,39
1,8,14,17,32,35,47
2,10,16,22,25,29,38
6,17,18,25,26,32,40
19,21,29,30,35,46,49
7,8,13,17,23,35,45
4,9,15,26,27,41,43
7,11,14,20,21,36,38
7,14,18,22,29,34,48
3,9,10,16,23,32,36
3,7,12,14,22,30,33
7,25,26,42,44,46,47
12,20,25,29,32,38,49
7,14,28,34,37,38,42
5,15,16,23,29,32,44
10,15,17,31,32,38,39
4,6,10,20,26,42,45
3,5,8,13,14,23,29
13,14,20,22,27,28,33
5,17,21,23,24,42,46
12,21,23,28,30,36,46
5,12,18,26,34,38,43
3,4,13,15,25,38,43
7,10,24,25,26,34,42
4,12,13,23,25,44,47
6,17,18,27,31,39,40
1,11,20,25,33,36,49
6,23,24,29,41,43,47
4,9,23,25,27,42,44
5,8,18,26,36,38,43
2,5,8,12,23,40,46
9,10,19,21,26,44,49
9,20,24,29,37,42,47
21,30,31,33,40,42,46
5,13,23,28,29,33,39
3,8,17,21,24,31,39
1,5,6,32,36,38,44
7,13,21,25,28,31,47
2,4,12,27,29,30,36
8,16,38,39,40,43,49
6,12,15,21,23,42,48
3,11,21,32,38,41,49
15,23,33,35,37,42,45
3,9,14,18,26,31,49
4,6,10,13,24,28,44
7,8,17,21,26,34,44
4,8,9,10,12,20,34
6,7,10,17,24,33,45
6,11,17,21,32,37,39
8,16,21,23,35,38,44
3,8,21,28,32,34,48
9,12,16,19,21,23,45
3,15,16,18,19,29,35
1,5,10,18,27,34,45
1,11,16,33,42,44,49
4,13,25,45,46,47,48
9,13,18,24,28,31,44
6,14,27,30,36,40,49
3,24,34,38,40,42,48
9,15,21,27,36,41,49
15,18,23,39,40,46,48
6,23,26,30,34,36,41
1,8,11,19,20,25,28
6,15,16,19,21,29,42
16,19,35,40,42,45,48
8,15,22,29,31,34,48
9,20,23,24,34,38,44
5,18,29,33,41,45,49
1,6,9,15,31,32,40
5,7,11,40,41,47,48
10,11,20,36,39,44,49
1,2,16,27,34,37,46
8,13,23,28,31,40,47
3,20,21,30,32,48,49
13,14,32,34,39,46,47
13,16,21,22,36,38,43
15,16,21,27,39,43,46
5,12,26,29,34,41,49
8,9,26,27,31,32,47
12,20,21,23,26,28,41
4,7,8,9,15,19,23
10,14,28,32,39,44,45
4,25,27,30,41,42,48
9,16,20,35,38,39,47
10,12,14,26,38,40,48
9,10,20,26,37,43,49
3,8,19,21,25,31,48
1,3,4,24,32,33,37
13,16,20,25,34,42,45
8,30,32,35,36,42,45
1,5,11,16,27,42,47
2,21,22,25,27,35,37
19,22,25,27,28,40,47
12,16,20,22,26,28,29
3,7,8,9,43,45,49
16,26,29,39,41,44,46
6,21,22,25,36,37,47
20,23,24,31,36,40,46
17,19,26,29,34,35,38
13,17,19,21,23,31,33
12,14,18,19,27,29,36
6,14,23,29,39,44,49
4,16,36,37,43,48,49
7,9,18,20,27,42,43
18,21,27,31,35,38,44
3,12,17,30,35,44,46
1,7,12,16,17,31,49
2,5,8,14,20,32,49
4,5,6,23,24,31,45
6,10,21,29,32,35,47
9,11,19,28,29,39,47
8,20,24,27,31,44,46
3,17,28,35,37,40,46
6,16,20,24,40,47,48
8,11,17,23,26,35,36
4,9,14,20,32,33,38
6,8,18,23,31,41,42
5,7,24,31,39,48,49
20,21,27,31,32,35,44
2,8,15,31,41,44,46
11,16,35,37,39,43,46
6,10,21,22,23,26,45
4,16,23,31,35,47,48
2,13,19,22,25,35,38
6,9,23,24,26,39,49
10,14,26,34,43,47,48
1,10,12,13,14,26,33
2,12,14,16,28,44,48
1,3,13,28,29,42,45
4,18,19,24,29,34,42
1,6,7,19,21,28,43
4,12,27,30,32,35,47
10,21,22,28,33,34,36
1,3,5,6,26,35,39
1,3,4,19,25,35,46
2,3,6,32,41,42,48
14,27,31,37,39,44,46
7,16,24,26,30,34,40
14,15,16,20,30,46,47
9,10,19,24,28,30,31
9,19,25,26,29,30,44
5,22,28,31,39,46,48
15,20,26,35,43,45,47
2,12,18,21,23,31,37
5,19,20,33,35,43,49
26,28,35,38,39,44,49
18,23,28,35,39,42,44
26,28,31,32,34,43,44
13,23,26,28,35,42,45
12,19,21,33,41,43,44
1,6,13,14,18,33,42
2,17,25,27,33,41,43
10,11,13,23,28,37,44
3,9,28,31,35,43,49
5,7,9,11,20,32,46
6,8,12,37,40,43,47
3,8,10,18,24,31,43
2,13,19,29,32,38,48
4,20,33,37,45,47,49
10,21,27,34,36,48,49
4,7,8,18,20,34,39
4,7,11,16,20,39,44
11,20,26,38,42,45,48
2,5,22,27,44,47,49
14,18,21,23,29,35,47
9,13,15,29,32,38,40
6,15,16,18,33,39,46
7,9,17,20,31,41,45
6,13,24,27,38,40,45
1,6,7,10,17,31,33
4,6,27,29,30,35,49
4,5,16,20,25,42,49
3,16,17,26,29,35,44
19,22,32,34,38,40,43
3,7,11,40,42,45,47
4,9,18,28,40,41,46
2,8,11,22,28,32,42
10,13,26,31,36,40,45
2,5,27,32,41,44,48
2,8,14,20,30,32,38
7,8,21,22,24,28,49
3,25,28,29,37,44,49
6,8,9,20,29,36,41
4,12,13,32,38,40,47
12,24,30,34,38,40,43
3,8,12,17,22,29,34
7,13,17,18,27,33,44
11,29,31,41,43,45,46
7,9,11,15,21,32,38
5,6,13,29,33,36,44
4,5,9,14,15,21,38
5,6,26,29,34,36,43
3,8,11,19,25,33,43
13,25,29,38,39,40,49
4,9,12,23,41,43,49
1,5,15,26,41,44,47
8,12,20,24,31,37,45
14,22,33,35,36,41,47
2,6,25,30,39,42,45
9,12,18,21,30,34,45
1,2,3,5,14,16,25
10,23,28,29,37,41,47
3,12,13,19,24,33,38
7,11,12,14,17,23,38
3,4,9,10,16,18,41
3,8,25,27,34,41,43
1,4,6,8,28,32,36
3,4,15,21,24,45,48
3,28,38,42,43,44,48
3,6,12,17,26,31,43
16,24,28,36,39,43,49
2,4,6,15,22,31,46
1,3,16,18,32,35,45
5,6,8,14,25,38,40
10,16,18,19,28,32,47
4,5,9,17,31,32,46
2,5,7,12,24,25,43
11,13,25,26,29,30,41
5,13,15,17,29,42,45
5,6,24,26,40,45,49
9,19,36,40,42,46,48
8,19,24,25,27,31,45
1,6,13,17,18,25,29
18,30,37,39,42,44,48
8,15,18,21,38,40,49
15,21,30,32,40,46,48
6,12,30,42,44,46,49
4,10,11,21,31,32,41
2,9,15,20,32,33,49
4,9,20,21,24,33,42
2,9,11,17,23,25,35
14,17,18,29,34,45,46
2,18,25,27,32,41,43
5,15,17,21,40,44,45
10,12,17,39,45,46,49
7,16,21,28,33,40,41
2,6,12,22,33,35,45
2,7,12,25,29,32,35
3,8,12,14,19,33,37
8,15,26,29,35,36,44
2,9,10,12,17,18,39
6,11,15,28,29,37,45
7,15,22,23,30,47,48
3,8,24,31,35,40,42
4,18,19,30,41,48,49
3,13,19,40,44,45,46
2,3,9,22,25,28,31
4,10,24,28,33,35,41
7,16,23,25,27,30,35
3,12,27,36,39,43,45
2,9,26,27,31,33,49
9,10,14,21,30,37,49
4,5,9,12,31,44,46
9,11,20,21,22,38,42
19,28,32,34,36,42,47
2,5,13,28,36,44,45
7,21,29,33,42,46,48
1,6,7,22,31,32,33
7,10,25,36,41,45,49
6,19,20,25,39,42,48
3,10,19,23,24,29,46
9,13,20,24,38,43,49
1,2,15,31,35,41,48
7,24,29,32,37,44,48
7,20,25,28,31,43,47
3,18,27,30,33,40,45
4,14,32,35,38,41,42
5,6,9,23,25,31,46
7,19,33,38,41,47,48
12,17,28,32,33,35,45
4,6,10,12,19,23,32
11,18,23,24,27,28,39
14,16,30,35,36,45,49
7,17,19,23,31,36,41
3,6,10,14,19,25,33
1,3,4,5,16,32,33
8,11,16,21,24,28,41
6,7,17,20,32,44,49
11,16,29,30,31,33,42
4,9,12,15,28,29,43
3,11,12,16,34,36,37
1,3,6,34,37,42,45
17,18,19,21,32,40,49
5,8,18,22,32,39,45
2,27,30,32,35,36,38
12,16,21,33,34,35,43
9,15,18,19,21,39,49
14,15,19,22,36,39,46
3,15,18,26,37,44,49
7,15,16,19,32,37,47
8,26,29,35,42,45,47
3,14,16,17,35,40,44
6,20,21,22,24,26,35
1,2,11,16,29,43,47
14,15,17,18,24,26,39
4,23,27,32,35,43,47
9,12,17,23,34,42,47
10,19,25,29,39,41,42
16,17,22,24,40,41,47
17,26,30,32,34,39,41
12,17,22,30,34,43,49
8,17,21,23,24,28,39
7,9,13,18,27,33,44
8,9,12,13,29,30,31
8,10,15,17,33,34,35
1,4,5,7,22,29,48
1,6,13,19,32,35,40
11,15,24,26,37,38,43
2,8,28,30,36,39,42
8,18,27,28,38,41,48
2,7,8,11,16,17,18
1,3,10,24,31,32,42
9,14,24,35,37,38,40
24,28,30,32,43,44,47
2,19,30,38,40,46,47
6,8,11,21,23,28,48
7,11,14,16,34,44,46
10,13,17,18,26,28,40
1,4,10,21,29,36,40
6,9,10,24,29,47,49
2,14,16,18,23,36,44
6,9,10,14,17,18,19
4,7,10,12,23,25,36
4,10,18,20,31,35,44
5,15,25,38,42,46,47
8,27,28,29,31,32,35
5,17,19,25,31,38,46
1,9,10,18,32,38,47
1,11,14,16,31,44,46
2,3,11,25,34,36,40
2,7,17,18,25,35,38
2,8,20,24,34,42,45
2,8,21,22,24,28,37
2,11,14,15,30,37,41
2,28,29,33,40,42,47
3,4,7,8,29,36,37
3,4,16,20,21,29,48
4,5,22,37,39,44,48
4,14,15,20,23,29,32
4,14,15,29,32,43,48
4,15,29,36,39,44,47
6,8,24,31,34,44,47
6,10,14,25,30,37,46
7,11,15,16,23,37,43
8,9,10,18,19,34,35
8,15,33,34,35,46,49
9,12,21,26,31,32,50
9,13,14,23,24,28,50
9,18,19,22,29,30,38
10,17,20,36,37,40,49
11,30,33,34,41,42,46
14,16,17,22,33,37,42
14,21,24,33,39,46,49
17,24,30,33,41,44,48
18,29,31,36,43,48,49
1,9,10,17,18,24,48
2,3,32,37,38,49,50
2,4,7,30,32,35,45
2,4,10,18,26,44,45
2,5,7,8,23,35,48
2,9,10,15,18,20,29
2,10,15,43,44,46,50
2,11,12,32,37,38,45
2,18,21,24,42,46,47
3,4,20,36,45,46,50
3,5,7,25,27,31,38
3,5,10,12,18,36,40
3,7,8,27,31,36,38
3,10,15,27,29,32,50
3,17,18,33,41,48,50
4,15,19,20,21,38,45
4,24,28,30,31,48,49
5,6,21,23,34,38,40
5,15,20,31,36,42,50
6,9,15,34,36,40,43
6,9,31,34,35,39,45
6,11,17,24,27,30,31
9,11,22,28,43,44,47
9,12,13,29,43,46,48
10,12,13,15,34,36,46
11,17,23,31,34,36,50
12,13,22,25,34,37,42
13,23,27,29,30,43,48
14,18,20,28,31,32,37
17,27,30,37,42,44,48
18,19,22,23,26,42,48
19,26,29,31,32,40,47
2,16,17,21,38,43,45
1,2,10,24,31,35,47
1,7,8,26,27,40,42
1,7,15,16,28,32,37
1,10,12,13,15,16,50
1,16,20,25,45,47,50
2,3,7,14,18,27,46
2,5,9,16,35,39,45
2,5,15,25,28,38,50
2,7,12,15,26,35,36
2,13,25,30,43,46,47
2,15,34,36,46,47,49
3,6,7,17,41,44,50
3,6,17,18,26,31,32
3,11,22,27,29,45,50
3,13,14,28,33,38,42
4,6,9,20,28,35,47
4,9,13,16,20,27,44
4,18,19,29,34,45,48
4,18,21,26,35,39,43
5,8,15,16,19,26,34
5,11,14,30,32,38,46
5,11,20,25,29,33,37
5,14,23,28,30,39,45
5,15,17,25,31,45,47
5,15,31,33,41,42,46
5,15,32,37,39,49,50
6,7,25,27,36,39,50
6,8,16,17,25,45,47
6,10,13,14,27,33,43
7,8,11,23,27,39,41
7,18,24,29,42,44,46
8,9,20,21,24,34,40
8,16,19,28,33,36,38
8,16,20,35,38,41,42
9,21,24,26,31,37,42
11,16,19,22,26,32,40
12,13,21,27,31,35,43
13,22,26,27,34,35,39
14,21,24,27,31,33,40
14,27,33,38,39,43,46
15,17,21,29,30,48,50
17,20,21,24,26,28,37
25,30,31,37,41,42,44
26,28,30,33,45,47,49
1,2,6,7,8,38,50
1,2,6,7,14,20,23
1,7,11,14,20,28,37
1,7,26,36,37,38,40
1,8,10,13,18,21,25
1,12,31,32,33,35,44
2,3,12,14,22,23,32
2,5,7,15,16,20,40
2,5,22,37,39,40,46
2,6,19,21,31,44,50
2,9,16,18,29,36,42
2,18,19,20,40,42,47
3,8,11,20,22,33,37
3,9,11,21,26,37,47
3,14,21,24,33,39,46
4,5,10,23,31,40,42
4,6,8,10,24,43,45
4,8,9,19,28,31,44
4,8,21,32,44,47,48
4,9,29,38,40,45,49
4,10,15,17,18,23,24
4,10,18,29,34,43,48
4,12,18,23,34,40,48
5,7,9,15,26,27,30
5,10,23,26,37,40,41
5,33,40,42,46,48,49
6,9,11,22,24,35,43
6,11,28,32,34,38,40
6,12,13,30,36,40,44
6,15,20,23,28,32,35
7,8,12,21,22,23,37
7,8,19,24,27,32,42
7,10,13,22,23,28,44
7,12,14,18,20,22,37
7,12,20,21,31,40,43
8,26,29,33,34,36,42
9,10,16,26,31,33,38
10,16,18,20,33,47,49
12,20,22,35,37,40,49
13,17,24,35,43,45,48
14,17,19,23,44,45,46
14,18,20,22,37,42,43
15,18,19,24,42,46,50
17,18,20,24,33,36,41
18,20,22,24,43,45,49
18,20,24,28,33,42,47
20,30,37,38,40,41,48
6,13,17,20,28,36,44
8,14,16,17,19,22,24
11,17,18,25,36,41,50
1,10,12,21,30,39,40
1,7,17,28,30,32,39
3,5,15,30,31,44,46
3,7,17,22,38,40,49
4,5,20,22,23,44,45
5,12,13,18,29,42,48
5,12,27,33,40,47,48
12,16,18,19,21,32,42
1,5,26,29,31,46,49
1,11,13,18,37,43,47
3,7,9,10,11,13,20
4,10,11,15,29,32,39
7,11,16,17,28,29,46
7,17,18,41,44,48,50
10,14,23,26,37,46,47
10,16,18,27,34,36,46
11,18,21,23,25,33,48
2,4,5,22,32,40,50
1,4,7,19,23,43,45
1,7,13,18,22,42,49
2,6,12,14,16,47,49
6,10,14,23,26,31,50
7,16,19,30,33,39,42
8,13,19,32,35,36,49
9,15,23,25,28,32,41
12,14,21,23,35,37,42
12,16,32,34,46,47,49
18,29,30,31,35,36,37
3,9,17,19,20,44,50
1,5,18,25,27,34,42
1,7,14,26,28,32,35
1,15,26,33,37,45,49
2,10,29,38,41,42,43
2,11,13,19,26,38,47
3,7,20,26,32,44,49
7,17,18,33,34,39,44
8,18,23,24,32,47,50
8,20,28,38,40,42,49
10,17,23,24,30,36,50
10,21,24,27,35,38,39
11,20,21,25,37,41,43
13,16,33,37,40,45,48
14,16,21,25,34,35,41
16,26,27,28,44,46,49
8,19,22,41,42,46,47
1,11,13,14,25,36,47
12,29,33,35,38,41,46
7,12,14,18,46,47,49
8,11,15,16,26,29,40
4,7,12,18,29,47,49
6,9,17,19,31,34,46
1,9,19,34,37,39,49
3,8,9,15,21,27,31
7,14,17,18,19,23,4
1,2,4,13,16,24,38
1,2,13,34,39,42,50
1,5,25,27,45,46,48
1,9,17,23,32,33,39
2,11,12,23,24,29,48
3,6,26,31,32,34,37
3,9,13,17,30,44,50
5,9,19,22,30,47,50
5,16,23,25,37,41,47
6,10,11,12,22,35,44
8,10,18,31,34,40,50
10,13,15,34,35,47,50
14,30,31,32,36,40,47
16,19,26,27,40,41,42
1,4,14,16,22,30,50
1,8,11,12,24,30,47
3,10,19,21,28,36,44
5,17,20,28,29,33,38
3,7,16,25,32,40,49
3,7,15,18,21,26,30
2,9,12,21,23,34,43
1,9,18,21,36,42,49
3,13,29,30,31,43,46
4,6,10,11,23,39,41
5,7,29,32,35,39,48
4,16,28,35,37,44,47
2,8,19,20,27,33,41
02,7,8,10,11,41,42
1,8,9,10,11,13,47
11,21,29,30,32,47,49
2,7,10,12,14,18,48
5,7,13,17,21,27,35
1,10,12,24,28,30,38
18,21,23,24,29,34,50
4,6,10,14,16,20,22
1,3,4,5,6,20,21
6,10,13,23,36,38,48
1,2,3,11,12,13,41
6,7,8,19,20,21,47
10,14,17,32,35,44,46
02,20,24,31,34,40,47
3,25,26,42,45,46,49
4,9,10,12,20,21,24
24,27,33,37,44,46,49
02,15,22,31,37,42,48
21,23,24,31,37,42,46
3,7,15,17,19,30,48
11,12,15,22,31,37,49
02,8,13,16,37,42,50
4,5,15,18,22,28,32
6,7,14,21,22,37,47
2,5,9,15,28,39,43
2,16,18,22,28,40,44
2,16,18,33,35,36,49
4,6,8,15,29,34,46
4,20,25,30,32,37,38
7,13,16,28,29,31,40
7,15,21,34,35,49,50
8,11,16,29,31,40,46
8,13,15,26,36,43,50
10,19,23,27,35,37,40
11,13,16,24,25,37,40
14,29,39,40,43,48,50
23,24,32,36,41,42,49
2,3,13,43,44,47,49
7,16,19,33,36,48,49
6,7,10,11,27,34,36
9,16,17,34,48,49,50
9,21,34,35,37,46,48
2,8,9,27,28,33,41
3,7,8,17,23,25,41
3,7,14,24,26,34,50
4,5,10,17,19,24,50
4,7,9,10,33,35,42
4,8,16,17,21,34,40
5,27,31,32,40,42,48
9,13,14,18,44,46,48
10,11,13,28,36,39,41
12,17,24,27,42,44,47
15,17,20,25,27,36,43
16,17,29,32,33,34,41
20,22,23,24,29,30,47
4,19,20,29,30,39,48
4,10,28,36,40,44,47
06,24,29,33,35,47,50
1,7,8,14,19,23,25
1,12,17,24,31,37,44
1,14,20,30,32,35,40
2,9,12,17,19,28,45
2,10,17,33,34,39,48
2,16,18,21,26,27,50
2,19,24,36,47,49,50
3,8,10,11,23,39,46
3,17,21,22,34,35,46
3,29,35,38,42,45,46
8,17,30,31,34,38,50
10,11,22,25,41,48,49
15,16,31,35,40,47,48
16,20,26,30,40,46,48
1,2,16,32,34,40,49
1,2,9,21,32,33,43
9,12,27,36,38,42,45
1,8,9,21,29,40,47
1,8,15,16,27,36,49
2,4,5,14,15,33,50
2,13,14,33,44,49,50
3,8,20,25,30,43,44
4,7,9,14,21,36,44
4,8,12,23,32,37,41
4,9,21,40,42,45,47
10,15,23,27,36,43,49
10,20,25,37,38,41,45
12,14,17,18,43,48,49
12,18,19,32,35,39,49
13,29,31,33,39,41,49
14,24,28,39,41,43,46
1,10,23,36,38,43,46
1,11,14,16,18,23,44
2,3,10,14,20,34,50
2,3,11,26,35,40,48
2,15,21,29,33,34,43
3,5,8,19,25,26,46
3,7,23,24,28,29,44
6,7,8,11,22,39,40
6,7,22,26,34,39,42
6,16,17,36,38,39,45
8,11,19,25,28,34,43
8,17,22,23,38,40,44
9,10,34,35,44,48,49
13,29,36,37,41,42,43
1,4,5,6,7,28,30
1,13,32,39,41,47,50
2,3,8,24,31,44,49
3,5,9,14,24,26,43
3,9,17,42,43,46,50
4,7,9,26,31,46,47
4,7,22,27,32,34,40
4,10,15,31,38,41,45
5,10,12,16,28,39,50
5,10,21,23,28,44,45
8,9,14,36,39,45,50
8,20,26,35,40,44,47
15,22,24,27,28,30,44
21,27,32,36,43,47,49
04,15,22,31,40,41,46
9,13,14,19,37,43,50
01,10,20,32,38,43,46
1,5,8,14,20,31,40
1,7,15,22,35,40,47
4,15,19,21,33,34,46
6,8,12,23,27,41,47
1,10,21,26,36,41,45
2,5,25,26,35,38,50
2,8,10,23,31,43,44
2,32,33,34,42,45,49
3,11,17,18,20,32,40
4,11,20,27,38,43,48
7,15,26,27,29,40,47
8,12,14,17,22,48,50
9,13,16,21,31,39,44
9,24,28,32,37,38,41
14,16,21,23,33,45,50
14,16,25,27,36,37,42
14,28,38,45,47,49,50
16,22,28,30,41.46,47
1,2,,15,18,29,32
1,9,23,38,39,46,47
4,13,18,32,39,48,50
5,11,29,30,35,40,50
13,21,22,27,28,36,43
14,21,30,39,46,47,49
2,12,23,27,37,40,42
2,29,35,42,44,46,48
3,4,7,13,25,48,50
